year,state,pred,se,days_til_election,election_day,date,actual
2008,AK,0.4003999166196775,0.04659065236759005,150,2008-11-03,2008-06-06,0.389352151
2008,AK,0.40041789917273335,0.04658993077560963,149,2008-11-03,2008-06-07,0.389352151
2008,AK,0.40043588172578926,0.046589209183629195,148,2008-11-03,2008-06-08,0.389352151
2008,AK,0.4004538642788451,0.04658848759164877,147,2008-11-03,2008-06-09,0.389352151
2008,AK,0.400471846831901,0.04658776599966834,146,2008-11-03,2008-06-10,0.389352151
2008,AK,0.40048982938495686,0.04658704440768791,145,2008-11-03,2008-06-11,0.389352151
2008,AK,0.40050781193801277,0.04658632281570748,144,2008-11-03,2008-06-12,0.389352151
2008,AK,0.4005257944910686,0.046585601223727055,143,2008-11-03,2008-06-13,0.389352151
2008,AK,0.4005437770441245,0.04658487963174662,142,2008-11-03,2008-06-14,0.389352151
2008,AK,0.4005617595971804,0.0465841580397662,141,2008-11-03,2008-06-15,0.389352151
2008,AK,0.4005797421502363,0.046583436447785766,140,2008-11-03,2008-06-16,0.389352151
2008,AK,0.40059772470329214,0.04658271485580534,139,2008-11-03,2008-06-17,0.389352151
2008,AK,0.40061570725634804,0.04658199326382491,138,2008-11-03,2008-06-18,0.389352151
2008,AK,0.4006336898094039,0.04658127167184448,137,2008-11-03,2008-06-19,0.389352151
2008,AK,0.4006516723624598,0.04658055007986405,136,2008-11-03,2008-06-20,0.389352151
2008,AK,0.40066965491551565,0.046579828487883626,135,2008-11-03,2008-06-21,0.389352151
2008,AK,0.40068763746857156,0.046579106895903194,134,2008-11-03,2008-06-22,0.389352151
2008,AK,0.4007056200216274,0.04657838530392277,133,2008-11-03,2008-06-23,0.389352151
2008,AK,0.4007236025746833,0.04657766371194234,132,2008-11-03,2008-06-24,0.389352151
2008,AK,0.40074158512773916,0.04657694211996191,131,2008-11-03,2008-06-25,0.389352151
2008,AK,0.40075956768079507,0.04657622052798148,130,2008-11-03,2008-06-26,0.389352151
2008,AK,0.4007775502338509,0.046575498936001054,129,2008-11-03,2008-06-27,0.389352151
2008,AK,0.4007955327869068,0.04657477734402062,128,2008-11-03,2008-06-28,0.389352151
2008,AK,0.4008135153399627,0.0465740557520402,127,2008-11-03,2008-06-29,0.389352151
2008,AK,0.40083149789301853,0.046573334160059765,126,2008-11-03,2008-06-30,0.389352151
2008,AK,0.40084948044607444,0.04657261256807934,125,2008-11-03,2008-07-01,0.389352151
2008,AK,0.4008674629991303,0.04657189097609891,124,2008-11-03,2008-07-02,0.389352151
2008,AK,0.4008854455521862,0.04657116938411848,123,2008-11-03,2008-07-03,0.389352151
2008,AK,0.40090342810524204,0.04657044779213805,122,2008-11-03,2008-07-04,0.389352151
2008,AK,0.40092141065829795,0.046569726200157625,121,2008-11-03,2008-07-05,0.389352151
2008,AK,0.4009393932113538,0.04656900460817719,120,2008-11-03,2008-07-06,0.389352151
2008,AK,0.4009573757644097,0.04656828301619677,119,2008-11-03,2008-07-07,0.389352151
2008,AK,0.40097535831746556,0.046567561424216336,118,2008-11-03,2008-07-08,0.389352151
2008,AK,0.40099334087052146,0.04656683983223591,117,2008-11-03,2008-07-09,0.389352151
2008,AK,0.4010113234235773,0.04656611824025548,116,2008-11-03,2008-07-10,0.389352151
2008,AK,0.4010293059766332,0.046565396648275054,115,2008-11-03,2008-07-11,0.389352151
2008,AK,0.40104728852968907,0.04656467505629462,114,2008-11-03,2008-07-12,0.389352151
2008,AK,0.401065271082745,0.046563953464314196,113,2008-11-03,2008-07-13,0.389352151
2008,AK,0.40108325363580083,0.046563231872333764,112,2008-11-03,2008-07-14,0.389352151
2008,AK,0.40110123618885674,0.04656251028035334,111,2008-11-03,2008-07-15,0.389352151
2008,AK,0.4011192187419126,0.04656178868837291,110,2008-11-03,2008-07-16,0.389352151
2008,AK,0.4011372012949685,0.04656106709639248,109,2008-11-03,2008-07-17,0.389352151
2008,AK,0.40115518384802434,0.04656034550441205,108,2008-11-03,2008-07-18,0.389352151
2008,AK,0.40117316640108025,0.046559623912431625,107,2008-11-03,2008-07-19,0.389352151
2008,AK,0.4011911489541361,0.04655890232045119,106,2008-11-03,2008-07-20,0.389352151
2008,AK,0.40120913150719195,0.04655818072847077,105,2008-11-03,2008-07-21,0.389352151
2008,AK,0.40122711406024786,0.04655745913649034,104,2008-11-03,2008-07-22,0.389352151
2008,AK,0.4012450966133037,0.04655673754450991,103,2008-11-03,2008-07-23,0.389352151
2008,AK,0.4012630791663596,0.046556015952529485,102,2008-11-03,2008-07-24,0.389352151
2008,AK,0.40128106171941547,0.04655529436054905,101,2008-11-03,2008-07-25,0.389352151
2008,AK,0.4012990442724714,0.04655457276856863,100,2008-11-03,2008-07-26,0.389352151
2008,AK,0.4013170268255272,0.046553851176588196,99,2008-11-03,2008-07-27,0.389352151
2008,AK,0.40133500937858313,0.04655312958460777,98,2008-11-03,2008-07-28,0.389352151
2008,AK,0.401352991931639,0.04655240799262734,97,2008-11-03,2008-07-29,0.389352151
2008,AK,0.4013709744846949,0.04655168640064691,96,2008-11-03,2008-07-30,0.389352151
2008,AK,0.40138895703775074,0.04655096480866648,95,2008-11-03,2008-07-31,0.389352151
2008,AK,0.40140693959080664,0.046550243216686056,94,2008-11-03,2008-08-01,0.389352151
2008,AK,0.4014249221438625,0.046549521624705624,93,2008-11-03,2008-08-02,0.389352151
2008,AK,0.4014429046969184,0.0465488000327252,92,2008-11-03,2008-08-03,0.389352151
2008,AK,0.40146088724997425,0.04654807844074477,91,2008-11-03,2008-08-04,0.389352151
2008,AK,0.40147886980303016,0.04654735684876434,90,2008-11-03,2008-08-05,0.389352151
2008,AK,0.401496852356086,0.04654663525678391,89,2008-11-03,2008-08-06,0.389352151
2008,AK,0.4015148349091419,0.046545913664803484,88,2008-11-03,2008-08-07,0.389352151
2008,AK,0.40153281746219777,0.04654519207282305,87,2008-11-03,2008-08-08,0.389352151
2008,AK,0.4015508000152537,0.04654447048084263,86,2008-11-03,2008-08-09,0.389352151
2008,AK,0.4015687825683095,0.046543748888862195,85,2008-11-03,2008-08-10,0.389352151
2008,AK,0.40158676512136543,0.04654302729688177,84,2008-11-03,2008-08-11,0.389352151
