year,state,pred,se,days_til_election,election_day,date,actual
2008,AK,0.4250636405308875,0.04940451426817853,150,2008-11-03,2008-06-06,0.389352151
2008,AK,0.42497012358297065,0.04941174411874967,149,2008-11-03,2008-06-07,0.389352151
2008,AK,0.4248766066350538,0.04941897396932081,148,2008-11-03,2008-06-08,0.389352151
2008,AK,0.4247830896871369,0.04942620381989195,147,2008-11-03,2008-06-09,0.389352151
2008,AK,0.42468957273922,0.04943343367046309,146,2008-11-03,2008-06-10,0.389352151
2008,AK,0.4245960557913031,0.049440663521034225,145,2008-11-03,2008-06-11,0.389352151
2008,AK,0.42450253884338623,0.049447893371605364,144,2008-11-03,2008-06-12,0.389352151
2008,AK,0.42440902189546936,0.0494551232221765,143,2008-11-03,2008-06-13,0.389352151
2008,AK,0.4243155049475525,0.04946235307274764,142,2008-11-03,2008-06-14,0.389352151
2008,AK,0.4242219879996356,0.04946958292331878,141,2008-11-03,2008-06-15,0.389352151
2008,AK,0.42412847105171875,0.04947681277388992,140,2008-11-03,2008-06-16,0.389352151
2008,AK,0.4240349541038018,0.04948404262446106,139,2008-11-03,2008-06-17,0.389352151
2008,AK,0.42394143715588495,0.0494912724750322,138,2008-11-03,2008-06-18,0.389352151
2008,AK,0.4238479202079681,0.049498502325603336,137,2008-11-03,2008-06-19,0.389352151
2008,AK,0.4237544032600512,0.049505732176174475,136,2008-11-03,2008-06-20,0.389352151
2008,AK,0.42366088631213433,0.04951296202674561,135,2008-11-03,2008-06-21,0.389352151
2008,AK,0.42356736936421746,0.04952019187731676,134,2008-11-03,2008-06-22,0.389352151
2008,AK,0.4234738524163006,0.0495274217278879,133,2008-11-03,2008-06-23,0.389352151
2008,AK,0.42338033546838366,0.04953465157845904,132,2008-11-03,2008-06-24,0.389352151
2008,AK,0.4232868185204668,0.049541881429030175,131,2008-11-03,2008-06-25,0.389352151
2008,AK,0.4231933015725499,0.049549111279601314,130,2008-11-03,2008-06-26,0.389352151
2008,AK,0.42309978462463305,0.04955634113017245,129,2008-11-03,2008-06-27,0.389352151
2008,AK,0.4230062676767162,0.04956357098074359,128,2008-11-03,2008-06-28,0.389352151
2008,AK,0.4229127507287993,0.04957080083131473,127,2008-11-03,2008-06-29,0.389352151
2008,AK,0.42281923378088243,0.04957803068188587,126,2008-11-03,2008-06-30,0.389352151
2008,AK,0.4227257168329655,0.04958526053245701,125,2008-11-03,2008-07-01,0.389352151
2008,AK,0.42263219988504863,0.04959249038302815,124,2008-11-03,2008-07-02,0.389352151
2008,AK,0.42253868293713176,0.049599720233599286,123,2008-11-03,2008-07-03,0.389352151
2008,AK,0.4224451659892149,0.049606950084170424,122,2008-11-03,2008-07-04,0.389352151
2008,AK,0.422351649041298,0.04961417993474156,121,2008-11-03,2008-07-05,0.389352151
2008,AK,0.42225813209338114,0.0496214097853127,120,2008-11-03,2008-07-06,0.389352151
2008,AK,0.4221646151454643,0.04962863963588384,119,2008-11-03,2008-07-07,0.389352151
2008,AK,0.42207109819754735,0.04963586948645498,118,2008-11-03,2008-07-08,0.389352151
2008,AK,0.4219775812496305,0.04964309933702612,117,2008-11-03,2008-07-09,0.389352151
2008,AK,0.4218840643017136,0.04965032918759726,116,2008-11-03,2008-07-10,0.389352151
2008,AK,0.42179054735379673,0.049657559038168396,115,2008-11-03,2008-07-11,0.389352151
2008,AK,0.42169703040587986,0.049664788888739535,114,2008-11-03,2008-07-12,0.389352151
2008,AK,0.421603513457963,0.049672018739310674,113,2008-11-03,2008-07-13,0.389352151
2008,AK,0.4215099965100461,0.04967924858988181,112,2008-11-03,2008-07-14,0.389352151
2008,AK,0.4214164795621292,0.04968647844045295,111,2008-11-03,2008-07-15,0.389352151
2008,AK,0.4213229626142123,0.04969370829102409,110,2008-11-03,2008-07-16,0.389352151
2008,AK,0.42122944566629544,0.04970093814159523,109,2008-11-03,2008-07-17,0.389352151
2008,AK,0.42113592871837857,0.04970816799216637,108,2008-11-03,2008-07-18,0.389352151
2008,AK,0.4210424117704617,0.049715397842737506,107,2008-11-03,2008-07-19,0.389352151
2008,AK,0.42094889482254483,0.049722627693308645,106,2008-11-03,2008-07-20,0.389352151
2008,AK,0.4208553778746279,0.04972985754387979,105,2008-11-03,2008-07-21,0.389352151
2008,AK,0.42076186092671103,0.04973708739445093,104,2008-11-03,2008-07-22,0.389352151
2008,AK,0.42066834397879416,0.04974431724502207,103,2008-11-03,2008-07-23,0.389352151
2008,AK,0.4205748270308773,0.04975154709559321,102,2008-11-03,2008-07-24,0.389352151
2008,AK,0.4204813100829604,0.049758776946164346,101,2008-11-03,2008-07-25,0.389352151
2008,AK,0.42038779313504354,0.049766006796735485,100,2008-11-03,2008-07-26,0.389352151
2008,AK,0.42029427618712667,0.04977323664730662,99,2008-11-03,2008-07-27,0.389352151
2008,AK,0.42020075923920974,0.04978046649787776,98,2008-11-03,2008-07-28,0.389352151
2008,AK,0.42010724229129287,0.0497876963484489,97,2008-11-03,2008-07-29,0.389352151
2008,AK,0.420013725343376,0.04979492619902004,96,2008-11-03,2008-07-30,0.389352151
2008,AK,0.4199202083954591,0.04980215604959118,95,2008-11-03,2008-07-31,0.389352151
2008,AK,0.41982669144754226,0.04980938590016232,94,2008-11-03,2008-08-01,0.389352151
2008,AK,0.4197331744996254,0.049816615750733456,93,2008-11-03,2008-08-02,0.389352151
2008,AK,0.4196396575517085,0.049823845601304595,92,2008-11-03,2008-08-03,0.389352151
2008,AK,0.4195461406037916,0.049831075451875734,91,2008-11-03,2008-08-04,0.389352151
2008,AK,0.4194526236558747,0.04983830530244687,90,2008-11-03,2008-08-05,0.389352151
2008,AK,0.41935910670795784,0.04984553515301801,89,2008-11-03,2008-08-06,0.389352151
2008,AK,0.41926558976004097,0.04985276500358915,88,2008-11-03,2008-08-07,0.389352151
2008,AK,0.4191720728121241,0.04985999485416029,87,2008-11-03,2008-08-08,0.389352151
2008,AK,0.4190785558642072,0.04986722470473143,86,2008-11-03,2008-08-09,0.389352151
2008,AK,0.41898503891629035,0.049874454555302566,85,2008-11-03,2008-08-10,0.389352151
2008,AK,0.4188915219683734,0.049881684405873705,84,2008-11-03,2008-08-11,0.389352151
2008,AK,0.41879800502045655,0.049888914256444844,83,2008-11-03,2008-08-12,0.389352151
2008,AK,0.4187044880725397,0.04989614410701598,82,2008-11-03,2008-08-13,0.389352151
2008,AK,0.4186109711246228,0.04990337395758712,81,2008-11-03,2008-08-14,0.389352151
