state,pollster,number.of.observations,start.date,end.date,obama,romney,undecided,other,mode,population
CO,McLaughlin & Associates (R),300,9/30/12,10/5/12,46,50,1.2,2.8,Live Phone,Likely Voters
OK,SoonerPoll,305,10/18/12,10/23/12,33,59,2.4,5.6,Live Phone,Likely Voters
IA,University of Iowa,320,10/18/12,10/23/12,44.4,45.2,3.12,7.28,Live Phone,Likely Voters
NV,YouGov,358,10/4/12,10/9/12,50,45,1.5,3.5,Live Phone,Likely Voters
PA,Franklin and Marshall College,392,9/18/12,9/23/12,52,43,1.5,3.5,Live Phone,Likely Voters
ME,Pan Atlantic SMS,400,9/24/12,9/29/12,50.8,36.8,3.72,8.68,Live Phone,Likely Voters
NH,Lake Research,400,10/24/12,10/29/12,47,42,3.3,7.7,Live Phone,Likely Voters
NH,Lake Research,400,10/18/12,10/23/12,48,45,2.1,4.9,Live Phone,Likely Voters
WI,St. Norbert College,402,10/25/12,10/30/12,51,42,2.1,4.9,Live Phone,Likely Voters
NC,High Point University,403,10/22/12,10/27/12,45,46,2.7,6.3,Live Phone,Likely Voters
OR,Elway Research,405,10/25/12,10/30/12,47,41,3.6,8.4,Live Phone,Likely Voters
WA,Elway,405,9/9/12,9/14/12,53,36,3.3,7.7,Live Phone,Likely Voters
PA,Muhlenberg College/Morning Call,427,9/22/12,9/27/12,49,42,2.7,6.3,Live Phone,Likely Voters
PA,Muhlenberg College,430,11/1/12,11/6/12,49,46,1.5,3.5,Live Phone,Likely Voters
CT,YouGov,434,10/4/12,10/9/12,53,39,2.4,5.6,Live Phone,Likely Voters
FL,Insider Advantage,437,11/4/12,11/9/12,47,52,0.3,0.7,Live Phone,Likely Voters
MA,UMass Amherst,437,10/2/12,10/7/12,55,34,3.3,7.7,Live Phone,Likely Voters
PA,Muhlenberg,438,10/10/12,10/15/12,49,45,1.8,4.2,Live Phone,Likely Voters
MA,WNEU/MassLive.com,444,9/6/12,9/11/12,60,38,0.6,1.4,Live Phone,Likely Voters
PA,Muhlenberg,444,10/17/12,10/22/12,50,45,1.5,3.5,Live Phone,Likely Voters
NC,HPU/FOX8 Poll,448,9/8/12,9/13/12,46,43,3.3,7.7,Live Phone,Likely Voters
NH,American Research Group,463,9/15/12,9/20/12,48,47,1.5,3.5,Live Phone,Likely Voters
VA,Old Dominion University,465,9/19/12,9/24/12,50,43,2.1,4.9,Live Phone,Likely Voters
RI,Brown University,471,9/26/12,10/1/12,58,32,3,7,Live Phone,Likely Voters
WI,Angus Reid Public Opinion,482,11/1/12,11/6/12,53,46,0.3,0.7,Live Phone,Likely Voters
GA,Insider Advantage,483,9/18/12,9/23/12,35,56,2.7,6.3,Live Phone,Likely Voters
TN,YouGov,484,10/4/12,10/9/12,43,52,1.5,3.5,Live Phone,Likely Voters
MA,UMass Lowell/Herald,497,9/13/12,9/18/12,60,36,1.2,2.8,Live Phone,Likely Voters
NH,Gravis Marketing,497,11/1/12,11/6/12,50,49,0.3,0.7,Live Phone,Likely Voters
MD,YouGov,498,10/4/12,10/9/12,58,37,1.5,3.5,Live Phone,Likely Voters
CO,Rasmussen Reports,500,10/29/12,11/3/12,47,50,0.9,2.1,Live Phone,Likely Voters
CO,Project New America,500,10/28/12,11/2/12,48,45,2.1,4.9,Live Phone,Likely Voters
CO,Project New America,500,10/23/12,10/28/12,46,43,3.3,7.7,Live Phone,Likely Voters
CO,Rasmussen Reports,500,10/16/12,10/21/12,46,50,1.2,2.8,Live Phone,Likely Voters
CO,Public Policy Polling,500,10/16/12,10/21/12,50,47,0.9,2.1,Live Phone,Likely Voters
CO,Project New America,500,10/15/12,10/20/12,47,44,2.7,6.3,Live Phone,Likely Voters
CO,Rasmussen Reports,500,10/7/12,10/12/12,49,48,0.9,2.1,Live Phone,Likely Voters
CO,Rasmussen Reports,500,9/17/12,9/22/12,45,47,2.4,5.6,Live Phone,Likely Voters
CT,Rasmussen Reports,500,10/21/12,10/26/12,52,45,0.9,2.1,Live Phone,Likely Voters
CT,Rasmussen Reports,500,10/7/12,10/12/12,51,45,1.2,2.8,Live Phone,Likely Voters
FL,Rasmussen Reports,500,10/4/12,10/9/12,47,49,1.2,2.8,Live Phone,Likely Voters
FL,Rasmussen Reports,500,9/12/12,9/17/12,48,46,1.8,4.2,Live Phone,Likely Voters
IA,Grove Insight,500,11/1/12,11/6/12,47,44,2.7,6.3,Live Phone,Likely Voters
IA,Rasmussen Reports,500,10/21/12,10/26/12,48,48,1.2,2.8,Live Phone,Likely Voters
